year,hijri,subject,gender,level,location,value,,,,,,
2011,1432,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,male,undergrad,local,30053,,,,,,
2011,1432,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר©,female,undergrad,local,58059,,,,,,
2011,1432,,male,grad,local,0,,,,,,
2011,1432,,female,grad,local,0,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,457,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,150,,,,,,
2011,1432,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,110,,,,,,
2011,1432,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,245,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,2025,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,1717,,,,,,
2011,1432,ר_™‹™™Ê™™Ê,male,grad,local,18,,,,,,
2011,1432,ר_™‹™™Ê™™Ê,female,grad,local,31,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,252,,,,,,
2011,1432,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,245,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,165,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,223,,,,,,
2011,1432,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,14,,,,,,
2011,1432,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,16,,,,,,
2011,1432,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,504,,,,,,
2011,1432,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,156,,,,,,
2011,1432,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,119,,,,,,
2011,1432,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,26,,,,,,
2011,1432,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,43,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,81,,,,,,
2011,1432,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,134,,,,,,
2011,1432,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,18,,,,,,
2011,1432,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,84,,,,,,
2011,1432,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,26,,,,,,
2011,1432,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,73,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,32,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,2,,,,,,
2011,1432,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2011,1432,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,4,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,28,,,,,,
2011,1432,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,5,,,,,,
2011,1432,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,16,,,,,,
2011,1432,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2011,1432,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,3,,,,,,
2011,1432,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2011,1432,ר_™‹רµר_ר© ,male,grad,local,121,,,,,,
2011,1432,ר_™‹רµר_ר© ,female,grad,local,144,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,5,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,5,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,1,,,,,,
2011,1432,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,8,,,,,,
2011,1432,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2011,1432,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
2011,1432,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,0,,,,,,
2011,1432,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,0,,,,,,
2011,1432,ר£ר¬ר±™,male,grad,local,0,,,,,,
2011,1432,ר£ר¬ר±™,female,grad,local,0,,,,,,
2011,1432,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר© ,male,grad,local,4021,,,,,,
2011,1432,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_ ™™_ ר_™‹™ƒ™ƒ™‹™€ר© ,female,grad,local,3285,,,,,,
2010,1431,,male,undergrad,local,0,,,,,,
2010,1431,,female,undergrad,local,0,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,3467,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,8947,,,,,,
2010,1431,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,2923,,,,,,
2010,1431,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,4639,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,238,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,2819,,,,,,
2010,1431,ר_™‹™™Ê™™Ê,male,undergrad,local,79,,,,,,
2010,1431,ר_™‹™™Ê™™Ê,female,undergrad,local,1271,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,3858,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,13700,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,1394,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6013,,,,,,
2010,1431,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,undergrad,local,540,,,,,,
2010,1431,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,undergrad,local,608,,,,,,
2010,1431,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,4227,,,,,,
2010,1431,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,2862,,,,,,
2010,1431,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,445,,,,,,
2010,1431,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,213,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,476,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,2853,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1210,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,3908,,,,,,
2010,1431,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,720,,,,,,
2010,1431,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,2967,,,,,,
2010,1431,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,1844,,,,,,
2010,1431,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,2062,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,2351,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,0,,,,,,
2010,1431,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,0,,,,,,
2010,1431,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,246,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,756,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,9,,,,,,
2010,1431,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,176,,,,,,
2010,1431,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,0,,,,,,
2010,1431,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,42,,,,,,
2010,1431,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2010,1431,ר_™‹רµר_ר© ,male,undergrad,local,1600,,,,,,
2010,1431,ר_™‹רµר_ר© ,female,undergrad,local,2390,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,63,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,658,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,117,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,547,,,,,,
2010,1431,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,undergrad,local,11,,,,,,
2010,1431,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,undergrad,local,0,,,,,,
2010,1431,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,6,,,,,,
2010,1431,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,0,,,,,,
2010,1431,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2010,1431,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2010,1431,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_,male,undergrad,local,26543,,,,,,
2010,1431,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_,female,undergrad,local,56712,,,,,,
2010,1431,,male,grad,local,0,,,,,,
2010,1431,,female,grad,local,0,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,366,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,119,,,,,,
2010,1431,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,36,,,,,,
2010,1431,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,24,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,833,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,509,,,,,,
2010,1431,ר_™‹™™Ê™™Ê,male,grad,local,12,,,,,,
2010,1431,ר_™‹™™Ê™™Ê,female,grad,local,30,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,97,,,,,,
2010,1431,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,193,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,97,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,103,,,,,,
2010,1431,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,male,grad,local,7,,,,,,
2010,1431,ר_™‹רµר_ר_™ר© ™ר_™‹ר«ר_™‹ר_™ƒ,female,grad,local,16,,,,,,
2010,1431,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,183,,,,,,
2010,1431,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,72,,,,,,
2010,1431,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,163,,,,,,
2010,1431,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,43,,,,,,
2010,1431,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,75,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,28,,,,,,
2010,1431,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,59,,,,,,
2010,1431,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,10,,,,,,
2010,1431,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,51,,,,,,
2010,1431,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,18,,,,,,
2010,1431,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,15,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,47,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2010,1431,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2010,1431,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,3,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,56,,,,,,
2010,1431,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,1,,,,,,
2010,1431,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,18,,,,,,
2010,1431,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2010,1431,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,10,,,,,,
2010,1431,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2010,1431,ר_™‹רµר_ר© ,male,grad,local,127,,,,,,
2010,1431,ר_™‹רµר_ר© ,female,grad,local,131,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,63,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,23,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2010,1431,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,3,,,,,,
2010,1431,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,male,grad,local,0,,,,,,
2010,1431,ר¬ר¿™ƒר_רָ ר_™‹™Ê™‰™‹,female,grad,local,0,,,,,,
2010,1431,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,0,,,,,,
2010,1431,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,1,,,,,,
2010,1431,ר£ר¬ר±™,male,grad,local,0,,,,,,
2010,1431,ר£ר¬ר±™,female,grad,local,0,,,,,,
2010,1431,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_,male,grad,local,2214,,,,,,
2010,1431,ר«רו™ƒר_™‹™_ ™ƒר_ר_ר_ר_רָ ר_™‹רָר_™‹™_™ƒ ר_™‹ר_ר_™‹™_,female,grad,local,1428,,,,,,
2009,1430,,male,undergrad,local,0,,,,,,
2009,1430,,female,undergrad,local,0,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,3369,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,8692,,,,,,
2009,1430,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,4688,,,,,,
2009,1430,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,2934,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,945,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,2868,,,,,,
2009,1430,ר_™‹™™Ê™™Ê,male,undergrad,local,0,,,,,,
2009,1430,ר_™‹™™Ê™™Ê,female,undergrad,local,1235,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,4524,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,13693,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,1115,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,6018,,,,,,
2009,1430,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,undergrad,local,656,,,,,,
2009,1430,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,undergrad,local,402,,,,,,
2009,1430,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,4051,,,,,,
2009,1430,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,1919,,,,,,
2009,1430,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,0,,,,,,
2009,1430,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,0,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,575,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,2545,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1393,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,4406,,,,,,
2009,1430,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,886,,,,,,
2009,1430,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,3302,,,,,,
2009,1430,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,1656,,,,,,
2009,1430,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,2428,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,3229,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,0,,,,,,
2009,1430,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,0,,,,,,
2009,1430,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,106,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,450,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,28,,,,,,
2009,1430,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,227,,,,,,
2009,1430,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,110,,,,,,
2009,1430,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,100,,,,,,
2009,1430,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2009,1430,ר_™‹רµר_ר© ,male,undergrad,local,1840,,,,,,
2009,1430,ר_™‹רµר_ר© ,female,undergrad,local,1515,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,0,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,293,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,0,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,0,,,,,,
2009,1430,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,undergrad,local,0,,,,,,
2009,1430,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,undergrad,local,0,,,,,,
2009,1430,ר£ר¬ר±™,male,undergrad,local,0,,,,,,
2009,1430,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2009,1430,,male,grad,local,0,,,,,,
2009,1430,,female,grad,local,0,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,547,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,80,,,,,,
2009,1430,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,7,,,,,,
2009,1430,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,2,,,,,,
